%,Name,Category,Type,Quantity,Mana,Cost,Power,2,3,4,Rules
1.10%,,,,167,363,,273,,,,
0.60%,Red,Action,Attack,1,1,,2,4,7,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Orange,Action,Attack,1,1,,1,3,4,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Yellow,Action,Attack,1,1,,2,3,4,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Green,Action,Attack,1,1,,1,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Cyan,Action,Attack,1,1,,2,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Blue,Action,Attack,1,1,,4,5,6,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Purple,Action,Attack,1,1,,2,4,6,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Magenta,Action,Attack,1,1,,2,3,5,,Take ◇ from one target player based on the power rating of the attack.
0.60%,White,Action,Attack,1,1,,3,8,,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Grey,Action,Attack,1,1,,1,2,,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Black,Action,Attack,1,1,,1,2,3,4,Take ◇ from one target player based on the power rating of the attack.
0.60%,Red/Orange,Action,Attack,1,1,,1,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Orange/Yellow,Action,Attack,1,1,,0,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Yellow/Green,Action,Attack,1,1,,1,2,3,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Green/Cyan,Action,Attack,1,1,,0,1,2,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Cyan/Blue),Action,Attack,1,1,,1,2,5,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Blue/Purple,Action,Attack,1,1,,3,4,5,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Purple/Magenta,Action,Attack,1,1,,1,3,5,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Magenta/Red,Action,Attack,1,1,,1,2,4,,Take ◇ from one target player based on the power rating of the attack.
0.60%,White/Grey,Action,Attack,1,1,,2,7,,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Grey/Black,Action,Attack,1,1,,0,1,,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Black/White,Action,Attack,1,1,,0,1,2,3,Take ◇ from one target player based on the power rating of the attack.
0.60%,Wild,Action,Attack,1,1,,1,3,6,,Take ◇ from one target player based on the power rating of the attack.
0.60%,Epedemic,Action,Cataclysm,1,,8,,,,,"All players discard half of their cards, round down."
0.60%,Eternal Recurrence,Action,Cataclysm,1,,6,,,,,All card exchanges between players in the previous round are undone.
0.60%,Turning Tide,Action,Cataclysm,1,,4,,,,,Play order reverses.
0.60%,Vanquish,Action,Counter,1,5,,,,,,Player is protected from a single cataclysm.
2.40%,Negate,Action,Counter,4,3,,,,,,Cancels one action.
1.80%,Burden,Action,Counter,3,3,,,,,,"Reduces the effectiveness of an attack by half, round up."
1.80%,Constrain,Action,Counter,3,2,,,,,,"Reduces the effectiveness of a defense by half, round up."
5.99%,Fortune,Deck,,10,1,,,,,,Collect two cards.
1.80%,Conviction,Deck,,3,3,,,,,,Discard all cards and collect seven cards.
0.60%,Faith,Deck,,1,5,,,,,,Discard all cards and collect nine cards.
0.60%,Red,Action,Defense,1,2,,1,2,3,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Orange,Action,Defense,1,2,,1,3,6,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Yellow,Action,Defense,1,2,,0,2,3,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Green,Action,Defense,1,2,,1,2,3,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Cyan,Action,Defense,1,2,,0,1,2,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Blue,Action,Defense,1,2,,1,2,5,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Purple,Action,Defense,1,2,,3,4,5,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Magenta,Action,Defense,1,2,,1,3,5,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,White,Action,Defense,1,2,,2,7,,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Grey,Action,Defense,1,2,,1,2,4,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Black,Action,Defense,1,2,,0,1,,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Wild,Action,Defense,1,2,,0,1,2,,Take ◇ from the power of an attack based on the power rating of the defense.
0.60%,Thaumaturgy,Action,Spell,1,5,,,,,,"Returns one taken color, can break a set. "
1.20%,Compulsion,Action,Spell,2,4,,,,,,Take one complete color set from another player.
1.20%,Shatter,Action,Spell,2,3,,,,,,"Break one color synthesis, victim keeps cards."
1.20%,Alchemy,Action,Spell,2,3,,,,,,Swap one color card with another player.
